name,constituency,membership_end,total_years_as_mp,ministerial_years,final_post_end_date,highest_ministerial_rank,date_of_birth,age,years_on_backbench_since_last_ministerial,total_backbench_years,ever_minister,total_speeches,immigration_speeches,immigration_speech_proportion,reform_alignment,hardline_ratio,trend_strength,current_alignment,starting_alignment,alignment_change,extremism_percentile,defected,reform_x_backbench_since_ministerial,reform_x_total_backbench,extremism_x_backbench_since_ministerial,senior_party_stake,sidelined_minister_years,is_erg,is_csg,is_new_conservative,is_rwanda_rebel,is_one_nation,is_trg,is_party_leader,faction_composite_score,career_stagnation,rightwing_intensity,backbench_frustration,sidelined_rebel,immigration_focus,radicalizing,never_minister_rebel,establishment_loyalty,rightwing_faction_score,moderate_faction_score,net_faction_score,party_leader_penalty
David Johnston,Wantage,2024-05-30,4.47,0.85,2024-07-05,2,1981-11-27,44.3,0.0,3.62,1,274,6,0.0219,0.1069,0.3103,0.0092,0.0,0.0193,-0.0193,21.1,0,0.0,0.386978,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.24503333333333335,0.04435103333333334,0.0,0.219,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Andy Carter,Warrington South,2024-05-30,4.47,0.0,,0,1974-01-01,52.2,,4.47,0,308,16,0.0519,0.158,0.0909,0.1148,0.0,0.0,0.0,51.5,0,0.0,0.70626,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.30729999999999996,0.06868154999999998,0.0,0.519,0.69,0.6145999999999999,-0.0,0.0,0.0,0.0,-0.0
Dean Russell,Watford,2024-05-30,4.47,0.1,2022-10-27,2,1976-05-08,49.8,1.59,4.37,1,203,8,0.0394,0.1389,0.1875,0.023,0.0,0.0,0.0,40.8,0,0.220851,0.606993,64.872,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.29109999999999997,0.06360534999999999,0.0462849,0.39399999999999996,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Peter Aldous,Waveney,2024-05-30,14.07,0.0,,0,1961-08-26,64.5,,14.07,0,438,12,0.0274,0.2214,0.2571,0.0603,0.0,0.0,0.0,87.4,0,0.0,3.115098,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5246333333333334,0.36907955000000003,0.0,0.274,0.0,1.0492666666666668,-0.0,0.0,0.0,0.0,-0.0
Nusrat Ghani,Wealden,2026-02-27,10.81,3.92,2024-07-05,3,1972-09-01,53.5,1.65,6.89,1,2457,21,0.0085,0.0919,0.122,0.0232,0.0,0.0,0.0,14.5,0,0.151635,0.633191,23.924999999999997,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.15026666666666666,0.05176686666666666,0.024793999999999997,0.085,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Peter Bone,Wellingborough,2023-12-19,18.62,0.22,2022-09-27,0,1952-10-19,73.4,1.23,18.4,1,697,40,0.0574,0.1914,0.3333,0.1742,0.0,0.0,0.0,67.1,0,0.235422,3.5217599999999996,82.53299999999999,0,1.23,0,0,0,0,0,0,0,0.0,0.0,0.46236666666666665,0.4253773333333333,0.056871099999999994,0.574,0.5700000000000001,0.0,-0.0,0.0,0.0,0.0,-0.0
James Heappey,Wells,2024-05-30,9.07,4.28,2024-03-26,3,1981-01-30,45.1,0.18,4.79,1,808,49,0.0606,0.1745,0.1739,0.0669,0.0,0.0,0.0,58.4,0,0.031409999999999993,0.8358549999999999,10.511999999999999,0,0.18,0,0,0,0,0,0,0,0.0,0.0,0.36896666666666667,0.08836751666666666,0.0066413999999999996,0.606,0.27999999999999997,0.0,-0.0,0.0,0.0,0.0,-0.0
Grant Shapps,Welwyn Hatfield,2024-05-30,19.07,10.38,2024-07-05,4,1968-09-14,57.5,0.0,8.69,1,1486,45,0.0303,0.1147,0.4,0.0397,0.129,0.0668,0.0622,25.2,0,0.0,0.9967429999999999,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.2938,0.1276561,0.0,0.303,0.22,0.0,-1.0,0.0,0.0,0.0,-0.0
Andrew Bowie,West Aberdeenshire and Kincardine,2026-02-27,8.72,1.69,2024-07-05,4,1987-05-28,38.8,1.65,7.03,1,748,41,0.0548,0.0895,0.2105,0.1026,0.0,0.0,0.0,13.7,0,0.14767499999999997,0.629185,22.604999999999997,1,1.65,0,0,0,0,0,0,0,0.0,0.0,0.1755,0.06168825,0.028957499999999994,0.548,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0
Nicola Richards,West Bromwich East,2024-05-30,4.47,0.0,,0,1994-12-19,31.2,,4.47,0,114,6,0.0526,0.2144,0.4783,0.3173,0.0,0.0,0.0,82.7,0,0.0,0.958368,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5780333333333334,0.12919045,0.0,0.526,0.0,1.1560666666666668,-0.0,0.0,0.0,0.0,-0.0
Shaun Bailey,West Bromwich West,2024-05-30,4.47,0.0,,0,1992-07-22,33.6,,4.47,0,172,13,0.0756,0.2033,0.2973,0.0707,0.0,0.0,0.0,75.6,0,0.0,0.908751,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4866333333333333,0.10876254999999999,0.0,0.756,0.0,0.9732666666666666,-0.0,0.0,0.0,0.0,-0.0
Chris Loder,West Dorset,2024-05-30,4.47,0.0,,0,1981-09-05,44.5,,4.47,0,193,10,0.0518,0.2165,0.2941,0.0392,0.0,0.0,0.0,83.3,0,0.0,0.9677549999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5200333333333333,0.11622745,0.0,0.518,0.0,1.0400666666666667,-0.0,0.0,0.0,0.0,-0.0
Matthew Hancock,West Suffolk,2024-05-30,14.07,8.8,2021-06-26,4,1978-10-02,47.4,2.93,5.27,1,3257,67,0.0206,0.0852,0.25,0.0643,0.0424,0.0,0.0424,10.4,0,0.249636,0.44900399999999996,30.472,0,2.93,0,0,0,0,0,0,0,0.0,1.0,0.17479999999999998,0.04605979999999999,0.0512164,0.20600000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Harriett Baldwin,West Worcestershire,2026-02-27,15.81,5.46,2019-07-25,3,1960-05-02,65.8,6.6,10.35,1,827,32,0.0387,0.1101,0.1429,0.0016,0.0,0.0,0.0,22.7,0,0.72666,1.139535,149.82,0,6.6,0,0,0,0,0,0,0,0.0,1.0,0.1967,0.10179225,0.129822,0.387,0.03,0.0,-0.0,0.0,0.0,0.0,-0.0
John Penrose,Weston-Super-Mare,2024-05-30,19.07,5.77,2019-07-26,3,1964-06-22,61.7,4.85,13.3,1,482,8,0.0166,0.0934,0.2381,0.0111,0.1255,0.0,0.1255,14.8,0,0.45298999999999995,1.24222,71.78,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.19096666666666665,0.12699283333333333,0.09261883333333332,0.166,0.08,0.0,-0.0,0.0,0.0,0.0,-0.0
Stephen Hammond,Wimbledon,2024-05-30,19.07,2.55,2019-07-25,3,1962-02-04,64.1,4.85,16.52,1,397,7,0.0176,0.1503,0.2593,0.0002,0.0,0.0,0.0,46.0,0,0.7289549999999999,2.4829559999999997,223.1,0,4.85,0,0,0,0,0,0,0,0.0,1.0,0.3399666666666667,0.28081246666666665,0.16488383333333334,0.17600000000000002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Stephen Brine,Winchester,2024-05-30,14.07,2.69,2019-03-25,2,1974-01-28,52.1,5.18,11.38,1,789,18,0.0228,0.099,0.2222,0.059,0.0,0.0,0.0,17.5,0,0.5128199999999999,1.1266200000000002,90.64999999999999,0,5.18,0,0,0,0,0,0,0,0.0,1.0,0.1984,0.1128896,0.1027712,0.228,0.22,0.0,-0.0,0.0,0.0,0.0,-0.0
Adam Afriyie,Windsor,2024-05-30,19.07,0.0,,0,1965-08-04,60.6,,19.07,0,98,2,0.0204,0.1237,0.3333,0.0032,0.0,0.0,0.0,30.4,0,0.0,2.358959,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2949,0.28118715,0.0,0.20400000000000001,0.02,0.5898,-0.0,0.0,0.0,0.0,-0.0
Priti Patel,Witham,2026-02-27,15.81,6.44,2022-09-06,4,1972-03-29,53.9,3.48,9.37,1,1692,313,0.185,0.113,0.3235,0.0001,0.0,0.0,0.0,24.4,0,0.39324000000000003,1.05881,84.91199999999999,0,3.48,1,1,0,0,0,0,0,3.0,1.0,0.2645,0.12391825,0.092046,1.85,0.01,0.0,-0.0,3.0,0.0,3.0,-0.0
Robert Courts,Witney,2024-05-30,7.61,2.61,2024-07-05,2,1978-10-21,47.4,0.0,5.0,1,626,20,0.0319,0.117,0.1875,0.0262,0.0,0.0,0.0,27.1,0,0.0,0.5850000000000001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.23083333333333333,0.057708333333333334,0.0,0.31899999999999995,0.12,0.0,-0.0,0.0,0.0,0.0,-0.0
Jonathan Lord,Woking,2024-05-30,14.07,0.0,,0,1962-09-17,63.4,,14.07,0,31,1,0.0323,0.087,-0.3333,0.0038,0.0,0.0,0.0,12.1,0,0.0,1.22409,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.09833333333333333,0.0691775,0.0,0.323,0.0,0.19666666666666666,-0.0,0.0,0.0,0.0,-0.0
John Redwood,Wokingham,,12.84,0.0,,0,1951-06-15,74.7,,12.84,0,1012,70,0.0692,0.1613,0.4667,0.0,0.3889,0.0,0.3889,52.6,0,0.0,2.071092,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.4384333333333334,0.28147420000000006,0.0,0.692,0.01,0.8768666666666668,-0.0,0.0,0.0,0.0,-0.0
Jane Stevenson,Wolverhampton North East,2024-05-30,4.47,0.0,,0,1971-02-18,55.0,,4.47,0,136,15,0.1103,0.2117,0.3846,0.0168,0.0,0.1282,-0.1282,81.1,0,0.0,0.9462989999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.5396666666666666,0.12061549999999997,0.0,1.103,0.32,1.0793333333333333,-0.0,0.0,0.0,0.0,-0.0
Stuart Anderson,Wolverhampton South West,2026-02-27,6.21,1.99,2024-07-05,1,1976-07-17,49.6,1.65,4.22,1,194,5,0.0258,0.0695,-0.0667,0.0674,0.0972,0.0,0.0972,5.2,0,0.114675,0.29329,8.58,0,1.65,0,0,0,0,0,0,0,0.0,0.0,0.06366666666666666,0.013433666666666665,0.010504999999999999,0.258,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Robin Walker,Worcester,2024-05-30,14.07,5.97,2022-07-06,3,1978-04-12,47.9,1.9,8.1,1,1101,56,0.0509,0.1156,0.0909,0.2138,0.0,0.0,0.0,25.8,0,0.21963999999999997,0.9363599999999999,49.019999999999996,0,1.9,0,0,0,0,0,0,0,0.0,0.0,0.19336666666666666,0.0783135,0.036739666666666664,0.509,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Jenkinson,Workington,2024-05-30,4.47,0.74,2024-07-05,1,1982-01-28,44.1,0.0,3.73,1,114,3,0.0263,0.0969,0.3846,0.1687,0.0,0.0,0.0,16.7,0,0.0,0.361437,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.24846666666666664,0.04633903333333333,0.0,0.263,0.49,0.0,-0.0,0.0,0.0,0.0,-0.0
Peter Bottomley,Worthing West,2024-05-30,48.93,5.88,1990-07-28,2,1944-07-30,81.6,33.84,43.05,1,473,14,0.0296,0.2484,0.2258,0.1104,0.0899,0.0,0.0899,94.0,0,8.405856000000002,10.69362,3180.9600000000005,0,33.84,0,0,0,0,0,0,0,0.0,1.0,0.5541999999999999,1.1929154999999998,1.8754127999999999,0.29600000000000004,0.36,0.0,-0.0,0.0,0.0,0.0,-0.0
Sarah Atherton,Wrexham,2024-05-30,4.47,0.1,2022-10-27,2,1967-11-15,58.3,1.59,4.37,1,141,6,0.0426,0.0133,0.0667,0.0454,0.0,0.0,0.0,0.8,1,0.021147,0.058121,1.2720000000000002,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.03376666666666666,0.007378016666666665,0.005368899999999999,0.426,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Steve Baker,Wycombe,2024-05-30,14.07,2.89,2024-07-05,3,1971-06-06,54.7,0.0,11.18,1,906,50,0.0552,0.1585,0.2,0.0118,0.1438,0.0,0.1438,51.8,0,0.0,1.77203,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.345,0.19285499999999997,0.0,0.552,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Mark Garnier,Wyre Forest,2026-02-27,15.81,1.48,2018-01-09,2,1963-02-26,63.0,8.13,14.33,1,190,1,0.0053,0.1321,0.1304,0.0507,0.0,0.0,0.0,36.2,0,1.073973,1.892993,294.30600000000004,0,8.13,0,0,0,0,0,0,0,0.0,1.0,0.25220000000000004,0.18070130000000004,0.20503860000000004,0.053,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Ben Wallace,Wyre and Preston North,2024-05-30,19.07,9.13,2023-08-31,4,1970-05-15,55.8,0.75,9.94,1,1496,117,0.0782,0.1436,0.3043,0.0023,0.0,0.1465,-0.1465,43.0,0,0.1077,1.427384,32.25,1,0.75,0,0,0,0,0,0,0,0.0,0.0,0.3405,0.1692285,0.0255375,0.782,0.05,0.0,-1.0,0.0,0.0,0.0,-0.0
Marcus Fysh,Yeovil,2024-05-30,9.07,0.1,2022-10-27,2,1970-11-08,55.3,1.59,8.97,1,189,23,0.1217,0.1253,0.28,0.0006,0.0,0.0,0.0,32.9,0,0.19922700000000002,1.123941,52.311,0,1.59,0,0,0,0,0,0,0,0.0,0.0,0.2865333333333333,0.1285102,0.045558799999999997,1.217,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0
Virginia Crosbie,Ynys Môn,2024-05-30,4.47,0.0,,0,1966-12-08,59.2,,4.47,0,254,14,0.0551,0.1239,0.2593,0.2174,0.063,0.1874,-0.1244,30.7,0,0.0,0.5538329999999999,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.2713666666666667,0.06065045,0.0,0.551,0.0,0.5427333333333334,-0.0,0.0,0.0,0.0,-0.0
Julian Sturdy,York Outer,2024-05-30,14.07,0.0,,0,1971-06-03,54.7,,14.07,0,127,2,0.0157,0.0879,0.0,0.015,0.0,0.0,0.0,12.9,0,0.0,1.2367530000000002,0.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.10160000000000001,0.07147560000000001,0.0,0.15699999999999997,0.04,0.20320000000000002,-0.0,0.0,0.0,0.0,-0.0
